Grower,State,District,Date,Zone
9502838221,West Bengal,Birbhum,10-09-2025,West Zone
9953193777,West Bengal,North 24 PGS,22-10-2025,West Zone
9905094179,West Bengal,Purulia,28-11-2025,South Zone
9588225728,West Bengal,Birbhum,12-10-2025,West Zone
9102655449,West Bengal,Jhargram,12-09-2025,West Zone
9592256138,West Bengal,Jhargram,25-11-2025,West Zone
9484638726,West Bengal,North 24 PGS,11-12-2025,West Zone
9527044165,West Bengal,South 24 PGS,25-10-2025,North Zone
9631196129,West Bengal,Purulia,12-10-2025,South Zone
9462661837,West Bengal,Murshidabad,13-11-2025,North Zone
9707890457,West Bengal,Birbhum,10-12-2025,South Zone
9832884547,West Bengal,North 24 PGS,06-09-2025,North Zone
9772355141,West Bengal,Birbhum,03-09-2025,North Zone
9269633510,West Bengal,Birbhum,29-10-2025,North Zone
9559346003,West Bengal,South 24 PGS,28-11-2025,North Zone
9797929178,West Bengal,Purulia,21-09-2025,South Zone
9200223044,West Bengal,Jhargram,17-10-2025,South Zone
9188498371,West Bengal,Purulia,25-11-2025,West Zone
9277731206,West Bengal,North 24 PGS,21-10-2025,West Zone
9428038048,West Bengal,Jhargram,29-11-2025,North Zone
9560883210,West Bengal,Jhargram,12-09-2025,West Zone
9202202698,West Bengal,North 24 PGS,28-09-2025,South Zone
9183686071,West Bengal,South 24 PGS,15-11-2025,North Zone
9657749020,West Bengal,Jhargram,27-10-2025,North Zone
9108657116,West Bengal,Jhargram,14-10-2025,North Zone
9553456129,West Bengal,Jhargram,17-09-2025,South Zone
9176051319,West Bengal,South 24 PGS,20-10-2025,North Zone
9884651200,West Bengal,North 24 PGS,14-09-2025,South Zone
9494666352,West Bengal,Purulia,18-09-2025,South Zone
9930496866,West Bengal,South 24 PGS,22-11-2025,West Zone
9253387313,West Bengal,North 24 PGS,07-11-2025,West Zone
9109099680,West Bengal,Murshidabad,23-11-2025,North Zone
9572553155,West Bengal,Purulia,02-12-2025,North Zone
9774395804,West Bengal,Jhargram,20-09-2025,South Zone
9761506578,West Bengal,Jhargram,27-10-2025,North Zone
9193080561,West Bengal,North 24 PGS,18-09-2025,North Zone
9733050169,West Bengal,Jhargram,20-10-2025,South Zone
9561052655,West Bengal,Purulia,11-12-2025,North Zone
9366058599,West Bengal,Purulia,22-11-2025,North Zone
9366467312,West Bengal,Murshidabad,16-11-2025,West Zone
9874360740,West Bengal,Murshidabad,07-10-2025,West Zone
9128802482,West Bengal,Jhargram,22-12-2025,South Zone
9320595661,West Bengal,Murshidabad,17-11-2025,West Zone
9302557660,West Bengal,Jhargram,21-10-2025,South Zone
9793819512,West Bengal,North 24 PGS,10-12-2025,North Zone
9631381642,West Bengal,Birbhum,15-09-2025,North Zone
9636422667,West Bengal,Jhargram,16-11-2025,North Zone
9667243311,West Bengal,North 24 PGS,17-10-2025,South Zone
9241715543,West Bengal,Birbhum,20-12-2025,West Zone
9551898779,West Bengal,Purulia,09-11-2025,West Zone
9285510711,West Bengal,Birbhum,08-12-2025,North Zone
